Position	TauxGC
473401	25.2
473451	24.8
473501	24.8
473551	25.4
473601	25.0
473651	25.0
473701	23.599999999999998
473751	24.2
473801	23.599999999999998
473851	23.799999999999997
473901	24.6
473951	25.8
474001	26.0
474051	27.0
474101	27.200000000000003
474151	28.4
474201	28.4
474251	28.000000000000004
474301	27.400000000000002
474351	27.6
474401	27.200000000000003
474451	27.0
474501	26.400000000000002
474551	24.4
474601	23.0
474651	23.400000000000002
474701	24.4
474751	24.0
474801	24.4
474851	24.4
474901	24.4
474951	23.799999999999997
475001	23.0
475051	23.200000000000003
475101	23.0
475151	21.4
475201	21.0
475251	19.8
475301	20.8
475351	20.599999999999998
475401	21.0
475451	21.2
475501	21.4
475551	22.0
475601	23.599999999999998
475651	24.2
475701	24.0
475751	23.400000000000002
475801	21.6
475851	21.4
475901	21.6
475951	22.2
476001	23.400000000000002
476051	25.6
476101	25.8
476151	26.0
476201	28.000000000000004
476251	28.799999999999997
476301	30.0
476351	30.2
476401	30.599999999999998
476451	31.2
476501	31.6
476551	29.4
476601	28.199999999999996
476651	27.6
476701	25.2
476751	26.6
476801	25.4
476851	25.6
476901	24.4
476951	23.799999999999997
477001	23.400000000000002
477051	24.2
477101	26.8
477151	26.400000000000002
477201	27.0
477251	26.0
477301	27.6
477351	28.599999999999998
477401	28.599999999999998
477451	27.800000000000004
477501	27.0
477551	27.400000000000002
477601	25.4
477651	25.8
477701	25.4
477751	25.8
477801	24.4
477851	24.4
477901	24.2
477951	25.4
478001	26.200000000000003
478051	25.0
478101	26.400000000000002
478151	27.400000000000002
478201	27.800000000000004
478251	28.4
478301	28.199999999999996
478351	26.8
478401	28.999999999999996
478451	28.599999999999998
478501	28.999999999999996
478551	29.799999999999997
478601	28.999999999999996
478651	28.799999999999997
478701	28.000000000000004
478751	28.000000000000004
478801	28.4
478851	28.999999999999996
478901	28.999999999999996
478951	29.599999999999998
479001	30.0
479051	31.4
479101	31.6
479151	31.6
479201	32.6
479251	31.0
479301	31.4
479351	31.2
479401	30.0
479451	28.199999999999996
479501	27.0
479551	24.6
479601	24.4
479651	24.6
479701	23.799999999999997
479751	25.0
479801	24.6
479851	25.0
479901	25.2
479951	27.200000000000003
480001	27.200000000000003
480051	28.000000000000004
480101	27.0
480151	26.6
480201	27.800000000000004
480251	28.199999999999996
480301	27.800000000000004
480351	27.200000000000003
480401	26.8
480451	26.8
480501	27.0
480551	25.6
480601	26.8
480651	28.999999999999996
480701	28.999999999999996
480751	28.799999999999997
480801	31.8
480851	32.0
480901	32.6
480951	32.6
481001	31.2
481051	32.6
481101	31.4
481151	29.2
481201	28.000000000000004
481251	27.6
481301	23.799999999999997
481351	23.799999999999997
481401	22.6
481451	21.8
481501	23.0
481551	22.400000000000002
481601	22.400000000000002
481651	22.0
481701	24.4
481751	26.6
481801	29.799999999999997
481851	31.8
481901	34.4
481951	34.4
482001	34.0
482051	33.800000000000004
482101	33.800000000000004
482151	36.4
482201	35.4
482251	34.2
482301	34.2
482351	33.800000000000004
482401	33.2
482451	34.2
482501	34.599999999999994
482551	35.6
482601	37.2
482651	34.4
482701	33.2
482751	32.800000000000004
482801	31.2
482851	29.799999999999997
482901	28.999999999999996
482951	28.199999999999996
483001	28.4
483051	27.6
483101	26.6
483151	28.000000000000004
483201	27.200000000000003
483251	26.400000000000002
483301	26.400000000000002
483351	26.200000000000003
483401	26.200000000000003
483451	25.8
483501	25.6
483551	25.2
483601	26.200000000000003
483651	25.2
483701	26.400000000000002
483751	26.0
483801	27.200000000000003
483851	26.6
483901	26.400000000000002
483951	26.6
484001	27.0
484051	28.000000000000004
484101	27.200000000000003
484151	26.400000000000002
484201	25.0
484251	24.0
484301	23.0
484351	24.6
484401	25.0
484451	25.2
484501	24.8
484551	26.400000000000002
484601	28.000000000000004
484651	28.199999999999996
484701	31.2
484751	32.6
484801	31.8
484851	30.599999999999998
484901	29.599999999999998
484951	29.599999999999998
485001	28.799999999999997
485051	26.200000000000003
485101	24.2
485151	25.8
485201	23.799999999999997
485251	23.400000000000002
485301	24.4
485351	24.8
485401	24.0
485451	24.2
485501	25.8
485551	26.200000000000003
485601	26.8
485651	25.6
485701	26.200000000000003
485751	26.8
485801	27.200000000000003
485851	27.400000000000002
485901	28.000000000000004
485951	27.400000000000002
486001	27.6
486051	27.6
486101	27.6
486151	28.799999999999997
486201	28.000000000000004
486251	29.2
486301	28.199999999999996
486351	27.6
486401	28.799999999999997
486451	31.0
486501	30.4
486551	31.4
486601	31.6
486651	31.6
486701	32.4
486751	33.2
486801	34.2
486851	35.0
486901	33.800000000000004
486951	32.4
487001	33.4
487051	33.2
487101	32.4
487151	30.599999999999998
487201	30.0
487251	27.400000000000002
487301	28.000000000000004
487351	27.6
487401	27.800000000000004
487451	27.200000000000003
487501	26.6
487551	25.4
487601	25.2
487651	25.2
487701	25.0
487751	25.2
487801	23.0
487851	23.799999999999997
487901	24.8
487951	25.0
488001	23.799999999999997
488051	26.200000000000003
488101	26.8
488151	28.4
488201	27.800000000000004
488251	29.2
488301	30.2
488351	30.599999999999998
488401	29.599999999999998
488451	28.799999999999997
488501	29.4
488551	26.6
488601	26.200000000000003
488651	25.4
488701	26.0
488751	24.4
488801	23.799999999999997
488851	23.400000000000002
488901	23.599999999999998
488951	24.0
489001	23.400000000000002
489051	24.0
489101	23.599999999999998
489151	23.599999999999998
489201	23.799999999999997
489251	24.8
489301	26.400000000000002
489351	25.4
489401	26.0
489451	26.200000000000003
489501	27.0
489551	27.0
489601	28.199999999999996
489651	27.0
489701	26.6
489751	26.6
489801	26.6
489851	27.6
489901	27.6
489951	28.000000000000004
490001	28.599999999999998
490051	28.799999999999997
490101	27.200000000000003
490151	28.199999999999996
490201	30.0
490251	31.4
490301	29.799999999999997
490351	28.999999999999996
490401	27.6
490451	27.6
490501	28.799999999999997
490551	31.6
490601	33.4
490651	34.8
490701	35.0
490751	34.2
490801	34.2
490851	35.199999999999996
490901	37.0
490951	37.4
491001	35.6
491051	33.6
491101	34.599999999999994
491151	34.599999999999994
491201	33.4
491251	34.2
491301	36.6
491351	36.6
491401	36.199999999999996
491451	35.4
491501	35.4
491551	34.8
491601	32.6
491651	29.599999999999998
491701	28.999999999999996
491751	25.6
491801	23.0
491851	20.0
491901	18.8
491951	18.6
492001	17.599999999999998
492051	16.400000000000002
492101	16.0
492151	18.0
492201	17.599999999999998
492251	20.200000000000003
492301	21.8
492351	25.0
492401	26.200000000000003
492451	25.8
492501	28.000000000000004
492551	28.999999999999996
492601	29.799999999999997
492651	28.999999999999996
492701	30.8
492751	29.799999999999997
492801	28.599999999999998
492851	27.6
492901	26.6
492951	27.800000000000004
493001	27.6
493051	28.799999999999997
493101	28.199999999999996
493151	28.000000000000004
493201	26.400000000000002
493251	28.4
493301	28.999999999999996
493351	28.199999999999996
493401	27.6
493451	27.0
493501	25.2
493551	23.599999999999998
493601	23.799999999999997
493651	23.400000000000002
493701	23.200000000000003
493751	21.0
493801	21.0
493851	20.4
493901	21.8
493951	21.6
494001	22.6
494051	22.6
494101	23.0
494151	23.599999999999998
494201	24.0
494251	23.400000000000002
494301	22.400000000000002
494351	22.6
494401	22.400000000000002
494451	21.2
494501	19.8
494551	20.8
494601	22.2
494651	23.0
494701	23.599999999999998
494751	25.4
494801	27.400000000000002
494851	28.799999999999997
494901	30.599999999999998
494951	31.6
495001	33.800000000000004
495051	34.4
495101	34.599999999999994
495151	34.4
495201	34.8
495251	35.4
495301	34.4
495351	35.199999999999996
495401	34.2
495451	36.4
495501	36.8
495551	37.0
495601	37.0
495651	37.6
495701	38.800000000000004
495751	37.2
495801	37.2
495851	35.8
495901	37.2
495951	35.0
496001	34.2
496051	34.2
496101	32.6
496151	32.6
496201	31.6
496251	32.6
496301	33.2
496351	32.800000000000004
496401	32.6
496451	33.800000000000004
496501	34.8
496551	35.4
496601	37.0
496651	37.0
496701	38.4
496751	37.4
496801	36.6
496851	36.6
496901	35.199999999999996
496951	36.0
497001	37.0
497051	36.8
497101	36.199999999999996
497151	35.0
497201	32.6
497251	33.800000000000004
497301	33.2
497351	33.6
497401	33.0
497451	31.6
497501	28.599999999999998
497551	28.000000000000004
497601	28.000000000000004
497651	30.0
497701	30.0
497751	28.599999999999998
497801	30.0
497851	30.0
497901	31.2
497951	31.8
498001	32.6
498051	31.8
498101	32.2
498151	31.6
498201	33.6
498251	34.599999999999994
498301	34.2
498351	34.599999999999994
498401	35.4
498451	37.0
498501	38.800000000000004
498551	38.0
498601	37.0
498651	36.6
498701	35.8
498751	35.199999999999996
498801	36.4
498851	36.8
498901	35.4
498951	34.599999999999994
499001	33.4
499051	34.8
499101	36.0
499151	37.0
499201	35.6
499251	36.0
499301	34.2
499351	32.800000000000004
499401	31.8
499451	31.8
499501	30.4
499551	30.2
499601	29.799999999999997
499651	28.4
499701	30.4
499751	32.0
499801	33.0
499851	34.4
499901	35.6
499951	34.0
500001	35.199999999999996
500051	34.599999999999994
500101	34.2
500151	35.199999999999996
500201	34.8
500251	33.800000000000004
500301	33.6
500351	33.800000000000004
500401	34.599999999999994
500451	36.8
500501	37.4
500551	37.6
500601	36.4
500651	36.0
500701	35.0
500751	33.6
500801	33.0
500851	31.4
500901	30.2
500951	28.799999999999997
501001	27.0
501051	28.199999999999996
501101	30.2
501151	30.2
501201	30.2
501251	31.2
501301	32.800000000000004
501351	34.0
501401	34.4
501451	34.599999999999994
501501	34.599999999999994
501551	34.4
501601	33.2
501651	33.0
501701	32.800000000000004
501751	32.0
501801	30.599999999999998
501851	31.2
501901	31.8
501951	31.6
502001	32.6
502051	32.4
502101	33.4
502151	32.6
502201	32.6
502251	33.2
502301	33.4
502351	32.6
502401	31.0
502451	31.2
502501	31.2
502551	31.2
502601	29.2
502651	29.599999999999998
502701	30.0
502751	29.2
502801	28.799999999999997
502851	28.999999999999996
502901	30.4
502951	30.2
503001	29.599999999999998
503051	29.4
503101	30.8
503151	31.4
503201	32.2
503251	33.2
503301	34.0
503351	34.2
503401	32.800000000000004
503451	31.0
503501	32.2
503551	32.0
503601	32.0
503651	30.8
503701	30.0
503751	29.4
503801	28.799999999999997
503851	28.199999999999996
503901	29.799999999999997
503951	32.800000000000004
504001	32.2
504051	32.6
504101	32.800000000000004
504151	36.199999999999996
504201	36.199999999999996
504251	36.4
504301	36.8
504351	36.4
504401	34.4
504451	31.8
504501	31.0
504551	29.599999999999998
504601	28.999999999999996
504651	27.6
504701	30.0
504751	30.8
504801	31.4
504851	31.0
504901	31.4
504951	31.2
505001	31.4
505051	32.0
505101	31.4
505151	29.799999999999997
505201	27.800000000000004
505251	27.0
505301	25.6
505351	26.6
505401	27.400000000000002
505451	29.2
505501	30.2
505551	31.2
505601	32.2
505651	33.2
505701	33.2
505751	31.2
505801	32.0
505851	33.0
505901	32.4
505951	32.6
506001	31.0
506051	30.0
506101	30.599999999999998
506151	28.999999999999996
506201	27.400000000000002
506251	30.4
506301	30.2
506351	28.599999999999998
506401	28.599999999999998
506451	27.0
506501	27.0
506551	26.8
506601	26.200000000000003
506651	27.0
506701	28.599999999999998
506751	27.6
506801	28.999999999999996
506851	29.799999999999997
506901	29.799999999999997
506951	30.0
507001	30.8
507051	32.4
507101	33.4
507151	33.6
507201	34.2
507251	34.4
507301	34.2
507351	33.800000000000004
507401	34.2
507451	34.8
507501	35.6
507551	35.199999999999996
507601	34.2
507651	34.0
507701	33.4
507751	33.0
507801	30.599999999999998
507851	31.4
507901	30.8
507951	31.8
508001	31.6
508051	31.4
508101	30.599999999999998
508151	30.8
508201	30.4
508251	31.2
508301	31.8
508351	30.599999999999998
508401	30.8
508451	30.4
508501	29.599999999999998
508551	29.599999999999998
508601	28.999999999999996
508651	29.599999999999998
508701	30.4
508751	28.999999999999996
508801	28.999999999999996
508851	28.799999999999997
508901	28.000000000000004
508951	26.8
509001	27.0
509051	26.8
509101	27.0
509151	26.6
509201	25.6
509251	26.200000000000003
509301	26.8
509351	28.199999999999996
509401	30.0
509451	31.8
509501	32.800000000000004
509551	33.2
509601	34.8
509651	35.6
509701	36.4
509751	37.6
509801	37.8
509851	37.4
509901	37.6
509951	37.2
510001	38.0
510051	38.800000000000004
510101	39.4
510151	38.2
510201	38.4
510251	37.0
510301	36.6
510351	36.6
510401	35.6
510451	33.2
510501	31.6
510551	30.4
510601	28.4
510651	28.799999999999997
510701	27.800000000000004
510751	26.8
510801	26.400000000000002
510851	25.4
510901	26.400000000000002
510951	28.599999999999998
511001	29.2
511051	30.0
511101	30.8
511151	29.599999999999998
511201	29.4
511251	29.2
511301	28.999999999999996
511351	30.2
511401	29.599999999999998
511451	29.799999999999997
511501	28.4
511551	27.0
511601	26.6
511651	26.8
511701	25.8
511751	27.6
511801	26.6
511851	25.6
511901	24.8
511951	23.799999999999997
512001	23.799999999999997
512051	23.599999999999998
512101	22.8
512151	24.2
512201	24.8
512251	24.0
512301	25.0
512351	24.2
512401	24.8
512451	23.799999999999997
512501	23.799999999999997
512551	22.400000000000002
512601	22.2
512651	21.8
512701	22.0
512751	22.2
512801	22.6
512851	24.0
512901	23.200000000000003
512951	25.0
513001	25.0
513051	26.200000000000003
513101	27.200000000000003
513151	27.400000000000002
513201	29.2
513251	30.599999999999998
513301	31.4
513351	31.4
513401	31.6
513451	32.2
513501	33.0
513551	33.2
513601	33.4
513651	33.800000000000004
513701	32.2
513751	30.599999999999998
513801	30.2
513851	28.599999999999998
513901	28.199999999999996
513951	25.6
514001	24.4
514051	23.599999999999998
514101	23.200000000000003
514151	21.8
514201	21.6
514251	21.0
514301	21.4
514351	23.0
514401	22.6
514451	23.599999999999998
514501	24.8
514551	24.6
514601	24.6
514651	26.200000000000003
514701	28.000000000000004
514751	29.799999999999997
514801	29.799999999999997
514851	29.599999999999998
514901	29.599999999999998
514951	28.799999999999997
515001	27.800000000000004
515051	30.2
515101	30.599999999999998
515151	30.0
515201	28.999999999999996
515251	28.199999999999996
515301	27.200000000000003
515351	28.199999999999996
515401	28.000000000000004
515451	29.2
515501	30.4
515551	29.4
515601	29.4
515651	28.799999999999997
515701	29.2
515751	29.4
515801	29.4
515851	28.000000000000004
515901	28.599999999999998
515951	28.199999999999996
516001	26.8
516051	26.400000000000002
516101	26.0
516151	26.200000000000003
516201	25.6
516251	24.8
516301	25.4
516351	25.6
516401	26.0
516451	26.200000000000003
516501	27.0
516551	27.400000000000002
516601	26.6
516651	26.200000000000003
516701	25.8
516751	25.6
516801	25.0
516851	24.2
516901	24.2
516951	24.2
517001	24.2
517051	25.6
517101	25.8
517151	25.8
517201	26.400000000000002
517251	27.800000000000004
517301	28.000000000000004
517351	28.999999999999996
517401	28.999999999999996
517451	27.800000000000004
517501	27.800000000000004
517551	26.400000000000002
517601	27.200000000000003
517651	28.4
517701	27.0
517751	25.8
517801	24.8
517851	25.2
517901	25.8
517951	25.8
518001	26.400000000000002
518051	26.8
518101	26.8
518151	26.200000000000003
518201	27.0
518251	27.0
518301	28.000000000000004
518351	27.200000000000003
518401	26.0
518451	26.0
518501	25.2
518551	24.2
518601	23.599999999999998
518651	23.200000000000003
518701	23.200000000000003
518751	24.0
518801	24.2
518851	24.8
518901	25.2
518951	26.8
519001	27.800000000000004
519051	27.6
519101	28.4
519151	28.799999999999997
519201	28.799999999999997
519251	28.000000000000004
519301	27.800000000000004
519351	27.200000000000003
519401	28.599999999999998
519451	27.6
519501	26.8
519551	27.6
519601	26.8
519651	26.6
519701	25.8
519751	27.0
519801	26.200000000000003
519851	26.200000000000003
519901	24.8
519951	25.4
520001	25.6
520051	25.0
520101	26.400000000000002
520151	26.0
520201	26.6
520251	25.4
520301	26.0
520351	25.6
520401	25.2
520451	25.0
520501	24.0
520551	24.4
520601	23.599999999999998
520651	23.400000000000002
520701	23.799999999999997
520751	24.2
520801	24.8
520851	25.6
520901	25.6
520951	24.8
521001	26.0
521051	26.400000000000002
521101	27.200000000000003
521151	27.800000000000004
521201	26.6
521251	26.200000000000003
521301	26.0
521351	26.200000000000003
521401	26.0
521451	26.0
521501	25.0
521551	24.2
521601	22.6
521651	22.6
521701	24.2
521751	23.400000000000002
521801	22.8
521851	21.0
521901	21.6
521951	22.8
522001	23.400000000000002
522051	23.400000000000002
522101	24.4
522151	24.8
522201	24.2
522251	26.0
522301	27.0
522351	28.599999999999998
522401	28.999999999999996
522451	29.799999999999997
522501	30.2
522551	30.8
522601	30.2
522651	29.599999999999998
522701	29.4
522751	29.599999999999998
522801	29.2
522851	29.2
522901	29.4
522951	28.199999999999996
523001	28.4
523051	28.599999999999998
523101	28.000000000000004
523151	27.6
523201	28.599999999999998
523251	27.800000000000004
523301	27.400000000000002
523351	28.000000000000004
523401	28.4
523451	28.999999999999996
523501	28.999999999999996
523551	30.0
523601	32.2
523651	32.6
523701	32.6
523751	34.2
523801	35.199999999999996
523851	35.4
523901	36.199999999999996
523951	37.4
524001	37.4
524051	36.199999999999996
524101	34.2
524151	33.800000000000004
524201	33.6
524251	33.2
524301	32.0
524351	31.0
524401	29.799999999999997
524451	27.6
524501	27.800000000000004
524551	27.6
524601	28.999999999999996
524651	29.2
524701	28.599999999999998
524751	27.6
524801	28.4
524851	28.799999999999997
524901	28.599999999999998
524951	28.799999999999997
525001	28.799999999999997
525051	28.199999999999996
525101	27.800000000000004
525151	29.799999999999997
525201	31.6
525251	31.4
525301	30.599999999999998
525351	29.599999999999998
525401	28.799999999999997
525451	29.799999999999997
525501	29.4
525551	30.0
525601	28.4
525651	27.200000000000003
525701	25.6
525751	26.0
525801	25.4
525851	26.200000000000003
525901	26.8
525951	28.000000000000004
526001	28.599999999999998
526051	30.4
526101	32.0
526151	32.2
526201	31.2
526251	31.6
526301	32.6
526351	33.800000000000004
526401	34.8
526451	32.6
526501	31.8
526551	30.0
526601	30.0
526651	30.0
526701	31.6
526751	31.6
526801	32.6
526851	29.599999999999998
526901	27.800000000000004
526951	29.599999999999998
527001	28.999999999999996
527051	28.599999999999998
527101	28.4
527151	27.200000000000003
527201	28.000000000000004
527251	28.000000000000004
527301	28.000000000000004
527351	28.799999999999997
527401	28.799999999999997
527451	27.400000000000002
527501	27.200000000000003
527551	27.0
527601	26.6
527651	27.0
527701	25.0
527751	23.799999999999997
527801	22.8
527851	23.400000000000002
527901	25.8
527951	25.0
528001	26.400000000000002
528051	27.400000000000002
528101	28.4
528151	28.799999999999997
528201	31.6
528251	33.4
528301	33.6
528351	34.0
528401	33.0
528451	34.2
528501	35.199999999999996
528551	35.199999999999996
528601	36.0
528651	35.4
528701	33.800000000000004
528751	34.0
528801	35.199999999999996
528851	35.199999999999996
528901	34.599999999999994
528951	34.0
529001	31.2
529051	30.0
529101	30.0
529151	31.2
529201	31.2
529251	31.4
529301	31.0
529351	31.6
529401	32.0
529451	34.4
529501	37.2
529551	39.4
529601	38.0
529651	37.4
529701	37.6
529751	36.4
529801	36.6
529851	36.8
529901	36.4
529951	34.599999999999994
530001	34.0
530051	34.4
530101	35.6
530151	36.4
530201	36.8
530251	36.8
530301	36.6
530351	36.4
530401	36.8
530451	36.6
530501	37.0
530551	36.6
530601	36.0
530651	35.0
530701	34.2
530751	34.4
530801	34.4
530851	32.0
530901	31.4
530951	31.2
531001	29.2
531051	27.400000000000002
531101	26.6
531151	25.2
531201	25.0
531251	23.0
531301	21.2
531351	22.0
531401	21.2
531451	20.0
531501	20.4
531551	20.0
531601	20.200000000000003
531651	20.599999999999998
531701	21.0
531751	22.8
531801	23.200000000000003
531851	24.2
531901	25.6
531951	26.8
532001	27.6
532051	28.799999999999997
532101	28.799999999999997
532151	29.799999999999997
532201	29.4
532251	28.599999999999998
532301	28.000000000000004
532351	27.6
532401	29.2
532451	30.4
532501	30.0
532551	29.799999999999997
532601	29.4
532651	30.0
532701	30.0
532751	32.6
532801	32.800000000000004
532851	33.4
532901	31.6
532951	30.0
533001	28.599999999999998
533051	28.599999999999998
533101	28.799999999999997
533151	27.6
533201	26.0
533251	22.8
533301	23.200000000000003
533351	22.6
533401	21.8
533451	21.2
533501	22.0
533551	22.0
533601	21.6
533651	21.2
533701	21.8
533751	22.0
533801	20.8
533851	20.200000000000003
533901	21.0
533951	22.400000000000002
534001	23.599999999999998
534051	23.200000000000003
534101	25.0
534151	27.6
534201	28.599999999999998
534251	28.799999999999997
534301	28.999999999999996
534351	29.799999999999997
534401	29.2
534451	30.0
534501	30.0
534551	30.0
534601	28.000000000000004
534651	25.4
534701	24.8
534751	26.0
534801	26.400000000000002
534851	26.0
534901	26.400000000000002
534951	25.2
535001	24.4
535051	24.2
535101	25.2
535151	25.2
535201	24.6
535251	25.0
535301	24.4
535351	23.0
535401	23.400000000000002
535451	23.599999999999998
535501	24.0
535551	24.2
535601	24.2
535651	24.8
535701	25.8
535751	25.4
535801	26.8
535851	28.599999999999998
535901	27.6
535951	27.200000000000003
536001	27.400000000000002
536051	28.599999999999998
536101	27.6
536151	27.0
536201	26.6
536251	26.200000000000003
536301	26.400000000000002
536351	25.8
536401	26.0
536451	25.2
536501	23.599999999999998
536551	23.599999999999998
536601	24.0
536651	25.0
536701	24.6
536751	25.4
536801	25.4
536851	25.2
536901	25.4
536951	26.200000000000003
537001	27.200000000000003
537051	25.2
537101	25.6
537151	24.6
537201	24.4
537251	23.200000000000003
537301	22.400000000000002
537351	23.400000000000002
537401	24.0
537451	25.6
537501	26.200000000000003
537551	27.200000000000003
537601	28.599999999999998
537651	28.599999999999998
537701	29.4
537751	28.799999999999997
537801	29.799999999999997
537851	27.6
537901	27.200000000000003
537951	25.2
538001	24.8
538051	24.0
538101	22.6
538151	22.6
538201	22.6
538251	23.799999999999997
538301	23.599999999999998
538351	25.6
538401	26.0
538451	27.400000000000002
538501	26.400000000000002
538551	27.200000000000003
538601	27.0
538651	28.999999999999996
538701	28.599999999999998
538751	28.799999999999997
538801	28.4
538851	27.400000000000002
538901	25.4
538951	24.0
539001	24.2
539051	23.400000000000002
539101	24.8
539151	24.8
539201	26.0
539251	25.6
539301	25.2
539351	27.200000000000003
539401	29.2
539451	30.4
539501	31.8
539551	34.0
539601	32.800000000000004
539651	30.2
539701	29.2
539751	29.2
539801	30.2
539851	28.999999999999996
539901	28.599999999999998
539951	28.000000000000004
540001	27.400000000000002
540051	26.8
540101	27.0
540151	28.799999999999997
540201	28.599999999999998
540251	28.599999999999998
540301	27.200000000000003
540351	26.200000000000003
540401	25.4
540451	25.2
540501	25.2
540551	24.6
540601	24.2
540651	23.400000000000002
540701	23.599999999999998
540751	24.2
540801	24.8
540851	25.6
540901	26.400000000000002
540951	26.400000000000002
541001	25.8
541051	25.2
541101	26.200000000000003
541151	26.6
541201	27.200000000000003
541251	26.0
541301	26.0
541351	26.400000000000002
541401	25.8
541451	25.8
541501	25.6
541551	25.2
541601	23.599999999999998
541651	23.0
541701	21.6
541751	21.4
541801	24.0
541851	24.2
541901	25.2
541951	25.8
542001	27.0
542051	28.4
542101	30.4
542151	31.8
542201	33.0
542251	34.4
542301	33.2
542351	32.4
542401	32.800000000000004
542451	32.2
542501	30.8
542551	29.799999999999997
542601	28.4
542651	27.400000000000002
542701	27.800000000000004
542751	26.200000000000003
542801	26.6
542851	28.599999999999998
542901	28.599999999999998
542951	28.599999999999998
543001	29.4
543051	31.6
543101	31.4
543151	32.2
543201	33.0
543251	32.800000000000004
543301	32.6
543351	32.0
543401	29.599999999999998
543451	29.4
543501	30.0
543551	27.400000000000002
543601	27.400000000000002
543651	27.800000000000004
543701	26.8
543751	27.6
543801	26.200000000000003
543851	24.2
543901	25.6
543951	25.6
544001	24.4
544051	24.8
544101	24.8
544151	23.0
544201	23.0
544251	23.200000000000003
544301	24.4
544351	26.400000000000002
544401	26.8
544451	27.800000000000004
544501	28.000000000000004
544551	28.799999999999997
544601	29.4
544651	31.0
544701	31.0
544751	31.2
544801	31.0
544851	30.4
544901	30.0
544951	29.599999999999998
545001	29.799999999999997
545051	29.2
545101	28.999999999999996
545151	28.199999999999996
545201	28.199999999999996
545251	28.599999999999998
545301	27.0
545351	26.8
545401	26.400000000000002
545451	26.0
545501	26.6
545551	26.6
545601	26.400000000000002
545651	26.0
545701	25.4
545751	25.4
545801	26.400000000000002
545851	27.200000000000003
545901	28.599999999999998
545951	28.599999999999998
546001	28.000000000000004
546051	27.6
546101	27.0
546151	27.400000000000002
546201	26.8
546251	26.8
546301	26.400000000000002
546351	24.8
546401	23.799999999999997
546451	24.2
546501	24.0
546551	25.4
546601	27.200000000000003
546651	27.0
546701	26.6
546751	26.0
546801	26.200000000000003
546851	25.6
546901	26.200000000000003
546951	26.6
547001	28.599999999999998
547051	29.799999999999997
547101	31.4
547151	32.6
547201	32.800000000000004
547251	33.4
547301	36.199999999999996
547351	36.6
547401	36.199999999999996
547451	35.4
547501	32.6
547551	31.8
547601	28.199999999999996
547651	27.400000000000002
547701	28.599999999999998
547751	28.4
547801	26.400000000000002
547851	28.199999999999996
547901	28.000000000000004
547951	28.799999999999997
548001	28.999999999999996
548051	28.799999999999997
548101	29.599999999999998
548151	29.4
548201	29.799999999999997
548251	29.599999999999998
548301	28.000000000000004
548351	27.6
548401	27.200000000000003
548451	26.0
548501	26.200000000000003
548551	26.200000000000003
548601	26.200000000000003
548651	26.8
548701	26.6
548751	27.200000000000003
548801	28.999999999999996
548851	28.799999999999997
548901	30.0
548951	31.2
549001	31.6
549051	31.6
549101	31.6
549151	30.599999999999998
549201	30.599999999999998
549251	30.599999999999998
549301	31.2
549351	31.8
549401	32.0
549451	32.6
549501	33.800000000000004
549551	33.4
549601	34.4
549651	36.0
549701	36.4
549751	37.8
549801	36.4
549851	37.2
549901	37.0
549951	35.6
550001	35.6
550051	35.4
550101	35.8
550151	35.4
550201	35.4
550251	33.2
550301	34.4
550351	33.2
550401	33.800000000000004
550451	34.8
550501	35.0
550551	35.0
550601	34.2
550651	33.800000000000004
550701	33.6
550751	33.800000000000004
550801	32.800000000000004
550851	34.4
550901	34.4
550951	35.0
551001	34.4
551051	35.4
551101	36.4
551151	36.0
551201	37.2
551251	37.4
551301	36.199999999999996
551351	33.0
551401	31.4
551451	28.999999999999996
551501	27.800000000000004
551551	26.400000000000002
551601	26.0
551651	26.200000000000003
551701	25.4
551751	24.4
551801	25.8
551851	26.0
551901	26.200000000000003
551951	26.400000000000002
552001	25.6
552051	25.4
552101	24.4
552151	24.4
552201	23.400000000000002
552251	23.400000000000002
552301	22.8
552351	22.8
552401	23.400000000000002
552451	23.200000000000003
552501	25.6
552551	25.2
552601	25.0
552651	24.6
552701	24.4
552751	25.6
552801	26.6
552851	28.000000000000004
552901	28.199999999999996
552951	29.799999999999997
553001	29.2
553051	30.4
553101	30.2
553151	31.8
553201	33.2
553251	32.6
553301	31.4
553351	29.799999999999997
553401	28.199999999999996
553451	26.200000000000003
553501	26.200000000000003
553551	26.6
553601	26.400000000000002
553651	25.8
553701	24.2
553751	24.4
553801	24.2
553851	25.4
553901	26.400000000000002
553951	28.999999999999996
554001	29.2
554051	29.2
554101	30.2
554151	28.4
554201	28.599999999999998
554251	29.4
554301	31.0
554351	31.4
554401	33.4
554451	32.6
554501	32.4
554551	31.2
554601	31.2
554651	33.0
554701	33.0
554751	32.6
554801	31.4
554851	30.599999999999998
554901	28.799999999999997
554951	29.4
555001	28.999999999999996
555051	29.599999999999998
555101	29.2
555151	28.599999999999998
555201	28.799999999999997
555251	28.599999999999998
555301	29.599999999999998
555351	31.0
555401	32.0
555451	30.8
555501	31.0
555551	29.4
555601	28.799999999999997
555651	27.800000000000004
555701	28.000000000000004
555751	27.6
555801	27.400000000000002
555851	26.200000000000003
555901	24.8
555951	25.8
556001	25.6
556051	26.0
556101	25.6
556151	27.0
556201	27.200000000000003
556251	26.0
556301	26.0
556351	26.200000000000003
556401	26.6
556451	26.8
556501	27.800000000000004
556551	29.4
556601	30.8
556651	30.2
